detecttime,hash,status,region,reorg,replace,curblocknumber,failurereason,blockspending,timepending,nonce,gas,gasprice,value,toaddress,fromaddress,input,network,type,maxpriorityfeepergas,maxfeepergas,basefeepergas,dropreason,rejectionreason,stuck,gasused,detect_date,blobversionedhashes,maxfeeperblobgas
2024-12-01T16:31:25.227Z,0xb3f2fa1826eab46ec9d1fe5fb35c4fb12c29c5a54c4d488f08278a9a3b54c4a6,confirmed,eu-central-1,,,21308872,,0.0,0.0,544250.0,3000000.0,28782753300.0,0,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,0x0c8f4a10000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633b68f5d8d3a86593ebb815b4663bcbe00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001effa0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000,main,3.0,3000000000.0,52890875302.0,25782753300,,,False,127004.0,2024-12-01,0x01d2b778a2d35fc5af3139dace68f4938907d071dfd925eb9afb68c611d76ba2,14335640500.0
2024-12-01T16:33:01.012Z,0x3ca0cd9735674a0f2f0a7da21ded8338f92567b23b5a9f5a5699f966c78f1e41,confirmed,eu-central-1,,,21308880,,0.0,0.0,544252.0,3000000.0,28625862734.0,0,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,0x0c8f4a10000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633b68f5d8d3a86593ebb815b4663bcbe00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001efdc0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000,main,3.0,3000000000.0,53278076688.0,25625862734,,,False,127004.0,2024-12-01,0x01c35ce5c5007242b1ec4008d088f3a8fcbf6fe70fe84f529af5d13b37a75ce4,13253037170.0
2024-12-01T16:34:12.860Z,0x9815ae7b21c0ebda990a0216e22e2a6c250f9404fddf0f40fd5597223f57e62f,confirmed,eu-central-1,,,21308886,,0.0,0.0,544254.0,3000000.0,28884791750.0,0,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,0x0c8f4a10000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633b68f5d8d3a86593ebb815b4663bcbe00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001eff20000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000,main,3.0,3000000000.0,52676188354.0,25884791750,,,False,127004.0,2024-12-01,0x016477558a2e6adf23dd01e9aa7223523238b68abc82575e0332cf791803eb80,17445013718.0
2024-12-01T16:34:25.468Z,0x8362a3d393c415a6ff0bdc253178fa81a13058b0a2c1c710661b1778277f0b5f,confirmed,eu-central-1,,,21308887,,0.0,0.0,52854.0,21000.0,26453976925.0,0,0xff00000000000000000000000000000000000480,0xdbbe3d8c2d2b22a2611c5a94a9a12c2fcd49eb29,0x,main,3.0,1000000000.0,52769583500.0,25453976925,,,False,21000.0,2024-12-01,"0x01a3f8da356d6a81746ff414f5d0aa73f0b61ffd859e3c15000b6dae60a0e02c,0x0112d58a2b2c3687a76c8ea5e4c4cef435dc59d4ce06de4558906896a8846646,0x01c6c4317f745121a48471e63d5ccb22a213e169c962eb1bdfb0ee9c837bee61",15506678650.0
2024-12-01T16:34:37.049Z,0x043904a04313d2130b8a4676d54920ae68e5f646df20a764512d05f92ddb9455,confirmed,eu-central-1,,,21308888,,0.0,0.0,544255.0,3000000.0,28330829100.0,0,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,0x0c8f4a10000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633b68f5d8d3a86593ebb815b4663bcbe00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f0040000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000,main,3.0,3000000000.0,53907953850.0,25330829100,,,False,127004.0,2024-12-01,0x01b31a6690cf1a634646f02f071f9d9703e2a930464b976341336177f16cc9de,14909667006.0
2024-12-01T16:38:37.417Z,0x8eb857a9a53947594a83006015c244ae767bc0dbe486d5c6fe3a29f2e90672bb,confirmed,eu-central-1,,,21308908,,0.0,0.0,544260.0,3000000.0,27110771062.0,0,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,0x0c8f4a10000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633b68f5d8d3a86593ebb815b4663bcbe00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001efd10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000,main,3.0,3000000000.0,49892611236.0,24110771062,,,False,557274.0,2024-12-01,0x01faf9cb147c85ec615cee806848dc9a3ee3965f7e942b1b486672196fe9c189,15506678650.0
2024-12-01T16:40:37.383Z,0x73ea3b5f2ddb6dc030b3bc0780daa0395704de862b007b1f24e1f4a6ee40e4c2,confirmed,eu-central-1,,,21308918,,0.0,0.0,544263.0,3000000.0,27581278920.0,0,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,0x0c8f4a10000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633b68f5d8d3a86593ebb815b4663bcbe00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001efc40000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000,main,3.0,3000000000.0,53669790412.0,24581278920,,,False,127004.0,2024-12-01,0x0193811caf3175b97eebeea4d3c80bda21cfaf3438d3c50a93416158236f5826,11326925522.0
2024-12-01T16:41:00.814Z,0x835e2ff5335be72e6c137619e7aa48e1cd639ccc4bfdd34f7ec11613ca18d82f,confirmed,eu-central-1,,,21308920,,0.0,0.0,544264.0,3000000.0,27923648016.0,0,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,0x0c8f4a10000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633b68f5d8d3a86593ebb815b4663bcbe00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001eff70000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000,main,3.0,3000000000.0,53061800836.0,24923648016,,,False,127004.0,2024-12-01,0x0149ad5f92d3c925ed324b2cf813fb176f2e016e9e512f3465e925a7b0b6bf5a,11780477332.0
2024-12-01T16:42:13.205Z,0xc69ce3e18cc1fce3498f7c528a5f0f1f89084997f89d46390550ad1a3d2bfda7,confirmed,us-east-1,,,21308926,,0.0,0.0,544266.0,3000000.0,27265885527.0,0,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,0x0c8f4a10000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633b68f5d8d3a86593ebb815b4663bcbe00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f0030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000,main,3.0,3000000000.0,52217771636.0,24265885527,,,False,127004.0,2024-12-01,0x01cf83c425ab4a2715aa0373c6d30ab832cce370a7412494ee6f3532faed6edc,10890835600.0
2024-12-01T16:44:13.060Z,0x8ae264d83618ed3b8d272bcbb76dde25788e35073d2e5acfccb011b88576802a,confirmed,us-east-1,,,21308936,,0.0,0.0,544269.0,3000000.0,26621981379.0,0,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,0x0c8f4a10000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633b68f5d8d3a86593ebb815b4663bcbe00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001eff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000,main,3.0,3000000000.0,51313939362.0,23621981379,,,False,127004.0,2024-12-01,0x01f9f396daa7d9ae380f97c6a02b90790f170140bf349025c1a078fce213abc3,10068378110.0
2024-12-01T16:44:36.946Z,0x6148dd8f7c28c8f2167500f3e3f68578aca71c55954b1b4c658e0b76ff583bec,confirmed,us-east-1,,,21308938,,0.0,0.0,544270.0,3000000.0,26024193059.0,0,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,0x0c8f4a10000000000000000000000000000000000000000000000000000000000000004000000000000000000000000000000000000000000000000000000000000001a00000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000633b68f5d8d3a86593ebb815b4663bcbe00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001efd40000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000200000000000000000000000000000000000000000000000000000000000000000,main,3.0,3000000000.0,50263881600.0,23024193059,,,False,127004.0,2024-12-01,0x01328b4d51be1a8c1bf0dd5d1cbf77e2ad53856f981871272f51e91e95cccc61,10068378110.0
